id,so_id,so_number,order_date,year,month,quarter,fiscal_year,customer_id,customer_name,industry,region,product_id,product_name,category,salesperson_id,salesperson_name,warehouse_id,quantity,unit_price,total_revenue,cost_of_goods_sold,gross_profit,gross_margin_pct,days_to_deliver
1921,SO-00002007,SO-00002007,2024-03-15,2024,3,2,2023,CUST-00000175,Schultz Inc Co,Real Estate,Central,PRD-00000309,Motherboard B550 Max,Computer Hardware,SP-00000009,David Marshall,WH-002,2,170.39,340.78,204.468,136.31199999999998,40.0,
1922,SO-00002008,SO-00002008,2024-05-07,2024,5,2,2023,CUST-00000568,"Stevenson, Hancock and Newton LLC",Energy,Central,PRD-00000435,Screwdriver Set 100pc Lite,Tools,SP-00000016,Dakota Miranda,WH-001,25,51.46,1286.58,771.948,514.632,40.0,
1923,SO-00002009,SO-00002009,2024-04-13,2024,4,2,2023,CUST-00000014,Eastern Supplies,Agriculture,East,PRD-00000252,Ballpoint Pens 12-Pack HD,Office Supplies,SP-00000011,James Bass,WH-003,15,5.78,86.7,58.8,27.900000000000006,32.18,
1924,SO-00002010,SO-00002010,2025-04-30,2025,4,2,2024,CUST-00000196,Lewis Inc Ltd,Construction,South,PRD-00000117,Pliers Set 5-Piece HD,Tools,SP-00000007,Heather Salazar,WH-003,25,30.32,758.0,518.0,240.0,31.66,
1925,SO-00002011,SO-00002011,2023-07-10,2023,7,3,2023,CUST-00000972,Joseph-Brooks Inc,Finance,North,PRD-00000127,Ethernet Switch 8-Port Basic,Electronics,SP-00000005,Emily Carr,WH-002,1,83.65,83.65,47.78,35.870000000000005,42.88,
1926,SO-00002012,SO-00002012,2024-07-20,2024,7,3,2024,CUST-00000101,Fuentes Group Co,Consulting,Central,PRD-00000275,Screwdriver Set 100pc Basic,Tools,SP-00000006,Lori Chang,WH-003,20,46.66,933.2,615.2,318.0,34.08,
1927,SO-00002013,SO-00002013,2023-08-17,2023,8,3,2023,CUST-00000444,"Davis, Kelly and Garner Corp",Construction,East,PRD-00000212,Ballpoint Pens 12-Pack Max,Office Supplies,SP-00000017,Joseph Moore,WH-001,15,6.09,91.35,54.809999999999995,36.54,40.0,
1928,SO-00002014,SO-00002014,2024-12-11,2024,12,5,2024,CUST-00000383,Flowers LLC LLC,Transportation,West,PRD-00000489,Surge Protector Max,Electronics,SP-00000019,Daniel Brown,WH-001,10,30.48,304.79,182.874,121.91600000000001,40.0,
1929,SO-00002015,SO-00002015,2023-10-15,2023,10,4,2023,CUST-00000142,"Price, Carlson and Andrews Inc",Manufacturing,West,PRD-00000059,Whiteboard 24x36 Premium,Office Supplies,SP-00000018,Donald Bush,WH-002,5,48.42,242.1,145.26,96.84,40.0,
1930,SO-00002016,SO-00002016,2024-11-29,2024,11,4,2024,CUST-00000824,Booker Inc Co,Government,South,PRD-00000415,Stapler Heavy Duty Premium,Office Supplies,SP-00000019,Daniel Brown,WH-002,15,25.35,380.26,228.15599999999998,152.104,40.0,
1931,SO-00002018,SO-00002018,2024-12-07,2024,12,5,2024,CUST-00000326,"Stark, Schroeder and Mathis Co",Hospitality,South,PRD-00000060,Dry Erase Markers Premium,Office Supplies,SP-00000004,Jack Brown,WH-002,50,8.03,401.5,240.89999999999998,160.60000000000002,40.0,
1932,SO-00002019,SO-00002019,2023-09-08,2023,9,4,2023,CUST-00000617,Taylor Group LLC,Healthcare,East,PRD-00000393,Measuring Tape 25ft Premium,Tools,SP-00000019,Daniel Brown,WH-003,15,12.9,193.5,116.1,77.4,40.0,
1933,SO-00002020,SO-00002020,2023-08-21,2023,8,3,2023,CUST-00000111,Sheppard-Jordan Inc,Finance,Central,PRD-00000467,PC Case Mid Tower Basic,Computer Hardware,SP-00000017,Joseph Moore,WH-002,1,80.02,80.02,48.01199999999999,32.008,40.0,
1934,SO-00002021,SO-00002021,2025-01-10,2025,1,1,2024,CUST-00000232,"Ashley, Allen and Sanchez Ltd",Energy,North,PRD-00000497,Binder Clips Assorted Basic,Office Supplies,SP-00000007,Heather Salazar,WH-003,25,4.55,113.75,77.0,36.75,32.31,
1935,SO-00002022,SO-00002022,2023-09-28,2023,9,4,2023,CUST-00000676,Johns Ltd Ltd,Healthcare,Central,PRD-00000480,Utility Knife HD,Tools,SP-00000014,Daniel Glover,WH-002,5,7.95,39.75,23.849999999999998,15.9,40.0,
1936,SO-00002023,SO-00002023,2024-11-10,2024,11,4,2024,CUST-00000804,"Ryan, Garza and Bryant Inc",Hospitality,South,PRD-00000315,Screwdriver Set 100pc Premium,Tools,SP-00000005,Emily Carr,WH-003,25,55.25,1381.25,736.25,645.0,46.7,
1937,SO-00002024,SO-00002024,2024-12-13,2024,12,5,2024,CUST-00000293,Davis LLC Co,Finance,West,PRD-00000109,Motherboard B550 Premium,Computer Hardware,SP-00000019,Daniel Brown,WH-003,5,196.59,982.95,504.45,478.50000000000006,48.68,
1938,SO-00002025,SO-00002025,2024-07-03,2024,7,3,2024,CUST-00000281,"Terry, Williams and Huff Inc",Construction,North,PRD-00000143,Mechanical Keyboard HD,Computer Hardware,SP-00000019,Daniel Brown,WH-001,10,123.96,1239.64,743.784,495.85600000000005,40.0,
1939,SO-00002026,SO-00002026,2023-07-30,2023,7,3,2023,CUST-00000181,Donaldson and Sons Co,Healthcare,Central,PRD-00000249,Surge Protector Max,Electronics,SP-00000011,James Bass,WH-001,20,27.6,552.0,331.2,220.8,40.0,
1940,SO-00002027,SO-00002027,2023-11-27,2023,11,4,2023,CUST-00000822,Nelson-Dean Inc,Consulting,Central,PRD-00000444,Bluetooth Keyboard Premium,Electronics,SP-00000009,David Marshall,WH-002,20,52.67,1053.47,649.4,404.07000000000005,38.36,
1941,SO-00002028,SO-00002028,2024-04-15,2024,4,2,2023,CUST-00000580,"Baker, Martin and Singleton Co",Healthcare,Central,PRD-00000263,Mechanical Keyboard HD,Computer Hardware,SP-00000006,Lori Chang,WH-002,20,129.53,2590.6,1554.36,1036.24,40.0,
1942,SO-00002030,SO-00002030,2024-03-25,2024,3,2,2023,CUST-00000864,Warren Group Corp,Education,Central,PRD-00000071,Drill Driver Cordless Premium,Tools,SP-00000010,Danielle Vaughn,WH-002,1,140.19,140.19,84.11399999999999,56.076,40.0,
1943,SO-00002031,SO-00002031,2023-07-01,2023,7,3,2023,CUST-00000254,Cline-Ayala Co,Government,Central,PRD-00000461,SSD 500GB Max,Computer Hardware,SP-00000006,Lori Chang,WH-002,20,88.9,1778.0,933.1999999999999,844.8000000000001,47.51,
1944,SO-00002033,SO-00002033,2024-11-22,2024,11,4,2024,CUST-00000784,Welch-Duncan Co,Technology,North,PRD-00000327,Ethernet Switch 8-Port Lite,Electronics,SP-00000001,Ariana Keller,WH-002,25,80.04,2001.1,1291.35,709.75,35.47,
1945,SO-00002034,SO-00002034,2023-09-28,2023,9,4,2023,CUST-00000167,Werner-Carter Inc,Government,West,PRD-00000446,USB Hub 7-Port HD,Electronics,SP-00000009,David Marshall,WH-003,2,33.23,66.46,37.98,28.479999999999997,42.85,
1946,SO-00002035,SO-00002035,2024-09-19,2024,9,4,2024,CUST-00000826,Martinez-Gonzales LLC,Real Estate,West,PRD-00000193,Measuring Tape 25ft HD,Tools,SP-00000013,Jacob Wilson,WH-002,25,14.53,363.25,217.95,145.3,40.0,
1947,SO-00002036,SO-00002036,2025-06-18,2025,6,3,2024,CUST-00000202,Taylor-Ayala Inc,Media,South,PRD-00000423,Mechanical Keyboard Premium,Computer Hardware,SP-00000016,Dakota Miranda,WH-003,10,129.94,1299.36,779.6159999999999,519.744,40.0,
1948,SO-00002037,SO-00002037,2024-05-13,2024,5,2,2023,CUST-00000166,"Bell, Campbell and Ryan Inc",Manufacturing,East,PRD-00000003,Wireless Mouse,Electronics,SP-00000018,Donald Bush,WH-003,5,20.1,100.51,60.306,40.20400000000001,40.0,
1949,SO-00002038,SO-00002038,2023-07-27,2023,7,3,2023,CUST-00000618,"Phillips, Walters and Evans Ltd",Government,North,PRD-00000471,Drill Driver Cordless Basic,Tools,SP-00000004,Jack Brown,WH-003,50,143.53,7176.35,4088.0000000000005,3088.35,43.04,
1950,SO-00002039,SO-00002039,2024-05-01,2024,5,2,2023,CUST-00000661,"Hudson, Bennett and Gray Inc",Energy,Central,PRD-00000444,Bluetooth Keyboard Premium,Electronics,SP-00000005,Emily Carr,WH-001,5,55.57,277.85,166.71,111.14000000000001,40.0,
1951,SO-00002040,SO-00002040,2023-10-06,2023,10,4,2023,CUST-00000792,"King, Manning and Brady Co",Media,Central,PRD-00000305,Graphics Card Entry Premium,Computer Hardware,SP-00000004,Jack Brown,WH-003,2,212.43,424.86,254.916,169.94400000000002,40.0,
1952,SO-00002041,SO-00002041,2025-04-30,2025,4,2,2024,CUST-00000196,Lewis Inc Ltd,Construction,South,PRD-00000244,Bluetooth Keyboard Premium,Electronics,SP-00000006,Lori Chang,WH-002,2,43.76,87.51,52.506,35.004000000000005,40.0,
1953,SO-00002042,SO-00002042,2024-05-17,2024,5,2,2023,CUST-00000888,Kirk-Gutierrez Co,Media,South,PRD-00000268,Power Supply 650W Pro,Computer Hardware,SP-00000010,Danielle Vaughn,WH-003,50,92.13,4606.58,3137.1600000000003,1469.4199999999996,31.9,
1954,SO-00002043,SO-00002043,2024-07-03,2024,7,3,2024,CUST-00000604,"Parks, Johnson and Love LLC",Construction,East,PRD-00000477,Pliers Set 5-Piece Max,Tools,SP-00000012,Angela Smith,WH-001,1,28.39,28.39,20.35,8.04,28.32,
1955,SO-00002044,SO-00002044,2023-09-30,2023,9,4,2023,CUST-00000040,Nichols-Mitchell Ltd,Manufacturing,East,PRD-00000211,A4 Paper Ream Basic,Office Supplies,SP-00000002,David Anderson,WH-002,20,7.19,143.82,86.29199999999999,57.528,40.0,
1956,SO-00002045,SO-00002045,2025-03-24,2025,3,2,2024,CUST-00000560,Rich-Henderson Ltd,Media,East,PRD-00000254,File Folders 100-Pack Plus,Office Supplies,SP-00000020,Lisa Gillespie,WH-001,50,12.66,633.0,379.8,253.20000000000002,40.0,
1957,SO-00002046,SO-00002046,2023-10-08,2023,10,4,2023,CUST-00000489,"Fitzpatrick, Rivera and Smith Corp",Energy,West,PRD-00000389,Motherboard B550 Premium,Computer Hardware,SP-00000017,Joseph Moore,WH-002,15,171.78,2576.7,1681.9499999999998,894.75,34.72,
1958,SO-00002047,SO-00002047,2024-10-11,2024,10,4,2024,CUST-00000014,Eastern Supplies,Agriculture,East,PRD-00000146,CPU Cooler Max,Computer Hardware,SP-00000007,Heather Salazar,WH-003,2,41.85,83.69,51.26,32.43,38.75,
1959,SO-00002048,SO-00002048,2023-11-02,2023,11,4,2023,CUST-00000223,Matthews Inc Co,Manufacturing,North,PRD-00000391,Drill Driver Cordless Plus,Tools,SP-00000020,Lisa Gillespie,WH-002,20,166.09,3321.8,1993.08,1328.7200000000003,40.0,
1960,SO-00002049,SO-00002049,2025-01-07,2025,1,1,2024,CUST-00000822,Nelson-Dean Inc,Consulting,Central,PRD-00000314,Level 24 inch Basic,Tools,SP-00000001,Ariana Keller,WH-003,15,33.27,499.05,299.43,199.62,40.0,
1961,SO-00002050,SO-00002050,2024-10-18,2024,10,4,2024,CUST-00000870,Duncan Group LLC,Construction,North,PRD-00000137,Binder Clips Assorted Plus,Office Supplies,SP-00000019,Daniel Brown,WH-002,10,3.7,37.03,22.218,14.812000000000001,40.0,
1962,SO-00002051,SO-00002051,2024-01-05,2024,1,1,2023,CUST-00000553,"Valencia, Joseph and Walls LLC",Real Estate,East,PRD-00000211,A4 Paper Ream Basic,Office Supplies,SP-00000014,Daniel Glover,WH-001,50,7.57,378.5,192.5,186.0,49.14,
1963,SO-00002052,SO-00002052,2024-10-29,2024,10,4,2024,CUST-00000890,"Gardner, Brooks and Pierce Ltd",Finance,North,PRD-00000344,Monitor 27 inch Premium,Computer Hardware,SP-00000015,Kayla Garcia,WH-003,25,347.76,8694.0,5299.0,3395.0,39.05,
1964,SO-00002053,SO-00002053,2025-01-10,2025,1,1,2024,CUST-00000785,Miller LLC Inc,Agriculture,Central,PRD-00000500,Dry Erase Markers Plus,Office Supplies,SP-00000009,David Marshall,WH-002,25,7.98,199.46,119.676,79.784,40.0,
1965,SO-00002054,SO-00002054,2024-09-15,2024,9,4,2024,CUST-00000265,Barnes Inc Ltd,Agriculture,West,PRD-00000446,USB Hub 7-Port HD,Electronics,SP-00000005,Emily Carr,WH-003,2,36.37,72.74,43.644,29.096,40.0,
1966,SO-00002055,SO-00002055,2024-01-26,2024,1,1,2023,CUST-00000154,Cunningham-Barton Inc,Retail,Central,PRD-00000493,Sticky Notes 3x3 Lite,Office Supplies,SP-00000014,Daniel Glover,WH-002,1,5.45,5.45,3.4,2.0500000000000003,37.61,
1967,SO-00002056,SO-00002056,2024-07-23,2024,7,3,2024,CUST-00000132,Ray PLC Inc,Education,Central,PRD-00000382,RAM 16GB DDR4 Pro,Computer Hardware,SP-00000002,David Anderson,WH-002,5,80.48,402.4,241.43999999999997,160.96,40.0,
1968,SO-00002057,SO-00002057,2024-08-18,2024,8,3,2024,CUST-00000356,Rivera and Sons Inc,Education,Central,PRD-00000435,Screwdriver Set 100pc Lite,Tools,SP-00000008,Alicia Carney,WH-001,15,51.37,770.62,462.37199999999996,308.24800000000005,40.0,
1969,SO-00002058,SO-00002058,2023-12-26,2023,12,5,2023,CUST-00000991,"Mason, White and Richards Inc",Transportation,East,PRD-00000075,Screwdriver Set 100pc Lite,Tools,SP-00000018,Donald Bush,WH-003,5,44.16,220.8,132.48,88.32000000000001,40.0,
1970,SO-00002059,SO-00002059,2025-02-26,2025,2,1,2024,CUST-00000433,Trujillo PLC LLC,Consulting,West,PRD-00000208,Power Strip 6-Outlet Lite,Electronics,SP-00000019,Daniel Brown,WH-001,1,19.51,19.51,11.706000000000001,7.804000000000001,40.0,
1971,SO-00002060,SO-00002060,2025-05-16,2025,5,2,2024,CUST-00000095,Bennett-Velasquez Ltd,Construction,West,PRD-00000238,Hammer 16oz Plus,Tools,SP-00000015,Kayla Garcia,WH-003,1,19.73,19.73,11.35,8.38,42.47,
1972,SO-00002061,SO-00002061,2024-05-20,2024,5,2,2023,CUST-00000834,Huang LLC Co,Transportation,West,PRD-00000074,Level 24 inch Max,Tools,SP-00000008,Alicia Carney,WH-003,10,37.81,378.1,189.3,188.8,49.93,
1973,SO-00002062,SO-00002062,2024-01-17,2024,1,1,2023,CUST-00000974,Perez Group Co,Government,Central,PRD-00000037,Pliers Set 5-Piece,Tools,SP-00000008,Alicia Carney,WH-003,20,32.95,659.0,419.20000000000005,239.79999999999995,36.39,
1974,SO-00002063,SO-00002063,2024-05-12,2024,5,2,2023,CUST-00000364,Anthony-Parker LLC,Healthcare,East,PRD-00000366,USB Hub 7-Port HD,Electronics,SP-00000020,Lisa Gillespie,WH-002,1,32.77,32.77,20.59,12.180000000000003,37.17,
1975,SO-00002064,SO-00002064,2024-11-02,2024,11,4,2024,CUST-00000813,Harper-Robles Co,Media,Central,PRD-00000348,Power Supply 650W Plus,Computer Hardware,SP-00000003,John Chapman,WH-001,50,79.83,3991.25,2283.0,1708.25,42.8,
1976,SO-00002066,SO-00002066,2024-06-13,2024,6,3,2023,CUST-00000582,Williams LLC Ltd,Media,Central,PRD-00000292,Ballpoint Pens 12-Pack Max,Office Supplies,SP-00000004,Jack Brown,WH-002,20,6.13,122.6,73.55999999999999,49.04,40.0,
1977,SO-00002067,SO-00002067,2023-08-20,2023,8,3,2023,CUST-00000789,Adkins-Meyer LLC,Technology,North,PRD-00000140,Dry Erase Markers Pro,Office Supplies,SP-00000009,David Marshall,WH-002,50,9.31,465.5,301.98,163.51999999999998,35.13,
1978,SO-00002068,SO-00002068,2024-10-06,2024,10,4,2024,CUST-00000357,Terry-Bowen Co,Media,East,PRD-00000388,Power Supply 650W Premium,Computer Hardware,SP-00000014,Daniel Glover,WH-001,25,102.65,2566.25,1605.9999999999998,960.2500000000002,37.42,
1979,SO-00002069,SO-00002069,2025-06-21,2025,6,3,2024,CUST-00000023,Tran-Silva LLC,Transportation,North,PRD-00000438,Hammer 16oz XL,Tools,SP-00000016,Dakota Miranda,WH-002,25,19.45,486.25,294.5,191.75,39.43,
1980,SO-00002070,SO-00002070,2024-12-04,2024,12,5,2024,CUST-00000142,"Price, Carlson and Andrews Inc",Manufacturing,West,PRD-00000021,SSD 500GB,Computer Hardware,SP-00000014,Daniel Glover,WH-001,5,98.25,491.25,294.75,196.5,40.0,
1981,SO-00002071,SO-00002071,2024-12-13,2024,12,5,2024,CUST-00000238,Brady LLC LLC,Retail,West,PRD-00000209,Surge Protector Plus,Electronics,SP-00000009,David Marshall,WH-003,5,31.97,159.85,85.9,73.94999999999999,46.26,
1982,SO-00002072,SO-00002072,2025-05-13,2025,5,2,2024,CUST-00000318,Drake-Wolfe Inc,Manufacturing,West,PRD-00000462,RAM 16GB DDR4 Pro,Computer Hardware,SP-00000003,John Chapman,WH-001,25,78.37,1959.25,1175.55,783.7,40.0,
1983,SO-00002073,SO-00002073,2023-07-26,2023,7,3,2023,CUST-00000422,"Owen, Walker and Franklin Corp",Media,Central,PRD-00000395,Screwdriver Set 100pc Pro,Tools,SP-00000017,Joseph Moore,WH-002,10,49.31,493.1,295.86,197.24,40.0,
1984,SO-00002074,SO-00002074,2024-07-23,2024,7,3,2024,CUST-00000975,Schaefer Group Co,Hospitality,West,PRD-00000467,PC Case Mid Tower Basic,Computer Hardware,SP-00000009,David Marshall,WH-001,2,79.8,159.59,95.754,63.836000000000006,40.0,
1985,SO-00002075,SO-00002075,2024-04-09,2024,4,2,2023,CUST-00000275,Taylor PLC LLC,Construction,North,PRD-00000257,Binder Clips Assorted Basic,Office Supplies,SP-00000010,Danielle Vaughn,WH-001,10,3.86,38.6,22.799999999999997,15.800000000000004,40.93,
1986,SO-00002076,SO-00002076,2025-04-14,2025,4,2,2024,CUST-00000350,Lynn-Jones Corp,Healthcare,East,PRD-00000385,Graphics Card Entry Premium,Computer Hardware,SP-00000015,Kayla Garcia,WH-003,20,204.4,4088.07,2452.842,1635.228,40.0,
1987,SO-00002078,SO-00002078,2024-05-02,2024,5,2,2023,CUST-00000984,Stone Group Inc,Healthcare,Central,PRD-00000270,NVMe Cable Basic,Computer Hardware,SP-00000005,Emily Carr,WH-003,1,11.57,11.57,6.942,4.628,40.0,
1988,SO-00002079,SO-00002079,2024-03-21,2024,3,2,2023,CUST-00000969,Hall Inc Ltd,Technology,Central,PRD-00000392,Socket Set 40-Piece Lite,Tools,SP-00000009,David Marshall,WH-001,1,77.87,77.87,46.722,31.148000000000003,40.0,
1989,SO-00002081,SO-00002081,2024-01-27,2024,1,1,2023,CUST-00000976,Newton and Sons Corp,Media,South,PRD-00000204,Bluetooth Keyboard HD,Electronics,SP-00000003,John Chapman,WH-003,50,46.31,2315.5,1351.5,964.0,41.63,
1990,SO-00002082,SO-00002082,2024-11-10,2024,11,4,2024,CUST-00000632,Jensen-Torres Ltd,Manufacturing,West,PRD-00000427,PC Case Mid Tower Lite,Computer Hardware,SP-00000002,David Anderson,WH-003,25,77.75,1943.71,1165.0,778.71,40.06,
1991,SO-00002083,SO-00002083,2023-10-07,2023,10,4,2023,CUST-00000094,Faulkner-Casey Ltd,Retail,East,PRD-00000270,NVMe Cable Basic,Computer Hardware,SP-00000003,John Chapman,WH-003,50,9.87,493.26,295.95599999999996,197.304,40.0,
1992,SO-00002084,SO-00002084,2024-03-10,2024,3,2,2023,CUST-00000435,"Johnson, Jimenez and Phillips Inc",Media,South,PRD-00000024,Monitor 27 inch,Computer Hardware,SP-00000009,David Marshall,WH-002,15,313.82,4707.3,2824.38,1882.92,40.0,
1993,SO-00002085,SO-00002085,2025-03-27,2025,3,2,2024,CUST-00000688,Winters PLC Corp,Transportation,Central,PRD-00000364,Bluetooth Keyboard Basic,Electronics,SP-00000016,Dakota Miranda,WH-001,10,49.25,492.5,295.5,197.0,40.0,
1994,SO-00002086,SO-00002086,2023-11-05,2023,11,4,2023,CUST-00000925,Jensen-Branch LLC,Healthcare,Central,PRD-00000439,Tape Measure Digital XL,Tools,SP-00000010,Danielle Vaughn,WH-001,2,21.8,43.6,26.16,17.44,40.0,
1995,SO-00002087,SO-00002087,2023-08-19,2023,8,3,2023,CUST-00000826,Martinez-Gonzales LLC,Real Estate,West,PRD-00000059,Whiteboard 24x36 Premium,Office Supplies,SP-00000017,Joseph Moore,WH-002,1,48.42,48.42,29.052,19.368000000000002,40.0,
1996,SO-00002088,SO-00002088,2024-03-30,2024,3,2,2023,CUST-00000601,Hancock Group Corp,Agriculture,North,PRD-00000111,Drill Driver Cordless Basic,Tools,SP-00000017,Joseph Moore,WH-001,2,133.31,266.62,159.972,106.64800000000001,40.0,
1997,SO-00002089,SO-00002089,2025-03-31,2025,3,2,2024,CUST-00000830,Ford-Moody LLC,Transportation,East,PRD-00000395,Screwdriver Set 100pc Pro,Tools,SP-00000004,Jack Brown,WH-002,1,42.22,42.22,25.331999999999997,16.888,40.0,
1998,SO-00002090,SO-00002090,2025-06-30,2025,6,3,2024,CUST-00000203,May Ltd LLC,Agriculture,West,PRD-00000046,USB Hub 7-Port Lite,Electronics,SP-00000010,Danielle Vaughn,WH-001,5,29.76,148.8,89.28,59.52000000000001,40.0,
1999,SO-00002091,SO-00002091,2024-03-29,2024,3,2,2023,CUST-00000898,Moore-Baker LLC,Education,South,PRD-00000453,Sticky Notes 3x3 Pro,Office Supplies,SP-00000017,Joseph Moore,WH-003,5,4.68,23.4,16.35,7.049999999999997,30.13,
2000,SO-00002092,SO-00002092,2025-02-19,2025,2,1,2024,CUST-00000428,"Levy, Franco and Hoffman Corp",Government,North,PRD-00000069,Motherboard B550 Basic,Computer Hardware,SP-00000009,David Marshall,WH-002,1,185.2,185.2,111.11999999999999,74.08,40.0,
2001,SO-00002093,SO-00002093,2024-10-24,2024,10,4,2024,CUST-00000139,Powers LLC Corp,Finance,Central,PRD-00000207,Ethernet Switch 8-Port Plus,Electronics,SP-00000001,Ariana Keller,WH-003,5,102.11,510.55,306.33,204.22000000000003,40.0,
2002,SO-00002094,SO-00002094,2024-03-28,2024,3,2,2023,CUST-00000138,"Mccarthy, Evans and Mendez LLC",Transportation,Central,PRD-00000155,Screwdriver Set 100pc Pro,Tools,SP-00000003,John Chapman,WH-003,1,48.82,48.82,29.291999999999998,19.528000000000002,40.0,
2003,SO-00002096,SO-00002096,2025-06-12,2025,6,3,2024,CUST-00000933,Singh and Sons LLC,Healthcare,West,PRD-00000154,Level 24 inch Max,Tools,SP-00000013,Jacob Wilson,WH-001,15,36.16,542.4,325.44,216.96,40.0,
2004,SO-00002097,SO-00002097,2025-02-25,2025,2,1,2024,CUST-00000767,Gonzalez-Marsh Ltd,Transportation,North,PRD-00000379,Whiteboard 24x36 Pro,Office Supplies,SP-00000019,Daniel Brown,WH-003,2,47.47,94.94,56.964,37.976,40.0,
2005,SO-00002098,SO-00002098,2023-09-01,2023,9,4,2023,CUST-00000130,Smith-Lewis Ltd,Construction,Central,PRD-00000350,NVMe Cable Pro,Computer Hardware,SP-00000018,Donald Bush,WH-002,20,11.63,232.6,139.56,93.04,40.0,
2006,SO-00002099,SO-00002099,2024-02-20,2024,2,1,2023,CUST-00000822,Nelson-Dean Inc,Consulting,Central,PRD-00000495,Stapler Heavy Duty XL,Office Supplies,SP-00000001,Ariana Keller,WH-003,10,23.04,230.42,177.39999999999998,53.02000000000001,23.01,
2007,SO-00002100,SO-00002100,2023-09-25,2023,9,4,2023,CUST-00000299,Ramirez-Stephenson Corp,Media,North,PRD-00000086,USB Hub 7-Port Lite,Electronics,SP-00000001,Ariana Keller,WH-002,50,38.97,1948.5,1169.1,779.4000000000001,40.0,
2008,SO-00002101,SO-00002101,2025-03-13,2025,3,2,2024,CUST-00000858,"Mcdonald, Dillon and George Ltd",Construction,Central,PRD-00000157,Pliers Set 5-Piece Plus,Tools,SP-00000002,David Anderson,WH-001,20,30.12,602.41,361.44599999999997,240.964,40.0,
2009,SO-00002102,SO-00002102,2025-05-06,2025,5,2,2024,CUST-00000123,"Wilson, Sweeney and Wong Co",Energy,East,PRD-00000430,NVMe Cable Basic,Computer Hardware,SP-00000018,Donald Bush,WH-002,15,11.21,168.15,99.53999999999999,68.61000000000001,40.8,
2010,SO-00002103,SO-00002103,2025-01-16,2025,1,1,2024,CUST-00000572,"Edwards, Arnold and Smith Inc",Agriculture,West,PRD-00000310,NVMe Cable HD,Computer Hardware,SP-00000011,James Bass,WH-003,15,12.82,192.32,132.89999999999998,59.420000000000016,30.9,
2011,SO-00002104,SO-00002104,2024-07-30,2024,7,3,2024,CUST-00000902,"Warner, Weiss and Davis Ltd",Agriculture,West,PRD-00000272,Socket Set 40-Piece Max,Tools,SP-00000014,Daniel Glover,WH-002,1,77.09,77.09,46.254,30.836000000000002,40.0,
2012,SO-00002106,SO-00002106,2024-11-04,2024,11,4,2024,CUST-00000952,Hernandez Group Inc,Finance,West,PRD-00000193,Measuring Tape 25ft HD,Tools,SP-00000001,Ariana Keller,WH-001,20,14.53,290.6,174.36,116.24000000000001,40.0,
2013,SO-00002107,SO-00002107,2025-01-10,2025,1,1,2024,CUST-00000086,Ward and Sons Co,Manufacturing,East,PRD-00000162,HDMI Cable 6ft HD,Electronics,SP-00000019,Daniel Brown,WH-002,20,9.5,190.0,114.0,76.0,40.0,
2014,SO-00002108,SO-00002108,2025-03-06,2025,3,2,2024,CUST-00000682,Carlson-Jones Co,Media,North,PRD-00000421,SSD 500GB Max,Computer Hardware,SP-00000019,Daniel Brown,WH-001,25,98.64,2466.0,1479.6,986.4000000000001,40.0,
