id,po_id,po_number,order_date,year,month,quarter,supplier_id,supplier_name,country,supplier_type,product_id,product_name,category,quantity,unit_cost,total_cost,receipt_date,days_to_deliver,on_time_delivery,status
6062,PO-00000562,PO-00000562,2024-11-20,2024,11,4,SUP-00000063,FastParts Direct #63,United States,Wholesaler,PRD-00000241,USB-C Cable Premium,Electronics,200,8.9,1780.0,2024-12-03,13.0,1.0,COMPLETED
6063,PO-00000563,PO-00000563,2024-11-14,2024,11,4,SUP-00000083,FastParts Direct #83,France,Distributor,PRD-00000487,Ethernet Switch 8-Port XL,Electronics,10,48.07,480.7,2024-12-08,24.0,1.0,COMPLETED
6064,PO-00000564,PO-00000564,2025-04-07,2025,4,2,SUP-00000079,Valley Industrial #79,Italy,Wholesaler,PRD-00000020,Dry Erase Markers,Office Supplies,75,4.77,357.74999999999994,2025-05-08,31.0,0.0,COMPLETED
6065,PO-00000565,PO-00000565,2024-02-23,2024,2,1,SUP-00000020,Coastal Distributors,Netherlands,Wholesaler,PRD-00000248,Power Strip 6-Outlet Max,Electronics,25,13.26,331.5,2024-03-20,26.0,0.0,COMPLETED
6066,PO-00000566,PO-00000566,2024-04-28,2024,4,2,SUP-00000029,Summit Distribution #29,Canada,Importer,PRD-00000408,Power Strip 6-Outlet Max,Electronics,100,12.35,1235.0,2024-05-12,14.0,0.0,COMPLETED
6067,PO-00000567,PO-00000567,2024-09-08,2024,9,4,SUP-00000006,Premier Materials,Japan,Importer,PRD-00000215,Stapler Heavy Duty XL,Office Supplies,100,14.21,1421.0,2024-09-23,15.0,0.0,COMPLETED
6068,PO-00000568,PO-00000568,2023-11-09,2023,11,4,SUP-00000039,Valley Industrial #39,Canada,Distributor,PRD-00000339,Whiteboard 24x36 XL,Office Supplies,100,29.8,2980.0,2023-12-11,32.0,0.0,COMPLETED
6069,PO-00000569,PO-00000569,2024-03-31,2024,3,2,SUP-00000070,Peak Performance #70,United Kingdom,Importer,PRD-00000308,Power Supply 650W Premium,Computer Hardware,50,45.04,2252.0,2024-05-01,31.0,0.0,COMPLETED
6070,PO-00000570,PO-00000570,2024-08-25,2024,8,3,SUP-00000084,QualitySource Inc #84,South Korea,Wholesaler,PRD-00000032,Socket Set 40-Piece,Tools,75,54.29,4071.75,2024-09-21,27.0,0.0,COMPLETED
6071,PO-00000571,PO-00000571,2024-02-10,2024,2,1,SUP-00000057,Atlantic Supply #57,Brazil,Importer,PRD-00000205,Webcam HD Basic,Electronics,10,37.67,376.70000000000005,2024-02-23,13.0,1.0,COMPLETED
6072,PO-00000572,PO-00000572,2023-12-18,2023,12,5,SUP-00000048,Alliance Trading #48,Mexico,Manufacturer,PRD-00000158,Hammer 16oz XL,Tools,150,10.11,1516.5,2024-01-09,22.0,1.0,COMPLETED
6073,PO-00000573,PO-00000573,2023-07-21,2023,7,3,SUP-00000052,Advanced Logistics #52,United Kingdom,Manufacturer,PRD-00000486,USB Hub 7-Port Lite,Electronics,25,23.34,583.5,2023-08-27,37.0,0.0,COMPLETED
6074,PO-00000574,PO-00000574,2025-01-17,2025,1,1,SUP-00000036,Pacific Trading Co #36,United States,Importer,PRD-00000047,Ethernet Switch 8-Port Lite,Electronics,100,53.67,5367.0,2025-01-27,10.0,0.0,COMPLETED
6075,PO-00000575,PO-00000575,2024-08-09,2024,8,3,SUP-00000016,Pacific Trading Co,Germany,Distributor,PRD-00000186,CPU Cooler Basic,Computer Hardware,25,33.49,837.25,2024-09-07,29.0,1.0,COMPLETED
6076,PO-00000576,PO-00000576,2025-01-17,2025,1,1,SUP-00000013,Central Supplies,United States,Manufacturer,PRD-00000467,PC Case Mid Tower Basic,Computer Hardware,100,49.27,4927.0,2025-02-11,25.0,1.0,COMPLETED
6077,PO-00000577,PO-00000577,2024-11-08,2024,11,4,SUP-00000055,National Distribution #55,India,Manufacturer,PRD-00000019,Whiteboard 24x36,Office Supplies,20,32.79,655.8,2024-11-20,12.0,0.0,COMPLETED
6078,PO-00000578,PO-00000578,2023-11-04,2023,11,4,SUP-00000091,Elite Imports #91,Japan,Importer,PRD-00000013,Sticky Notes 3x3,Office Supplies,50,2.17,108.5,2023-11-22,18.0,1.0,COMPLETED
6079,PO-00000579,PO-00000579,2023-09-17,2023,9,4,SUP-00000059,Valley Industrial #59,Spain,Distributor,PRD-00000419,Whiteboard 24x36 Max,Office Supplies,75,36.36,2727.0,2023-10-04,17.0,0.0,COMPLETED
6080,PO-00000580,PO-00000580,2025-02-22,2025,2,1,SUP-00000074,United Parts #74,Australia,Distributor,PRD-00000011,A4 Paper Ream,Office Supplies,25,3.8,95.0,2025-03-17,23.0,0.0,COMPLETED
6081,PO-00000581,PO-00000581,2023-07-24,2023,7,3,SUP-00000077,Atlantic Supply #77,Italy,Importer,PRD-00000402,HDMI Cable 6ft Premium,Electronics,150,5.62,843.0,2023-08-10,17.0,0.0,COMPLETED
6082,PO-00000582,PO-00000582,2024-09-12,2024,9,4,SUP-00000070,Peak Performance #70,United Kingdom,Importer,PRD-00000052,Ballpoint Pens 12-Pack Basic,Office Supplies,200,3.21,642.0,2024-09-29,17.0,0.0,COMPLETED
6083,PO-00000583,PO-00000583,2024-12-28,2024,12,5,SUP-00000074,United Parts #74,Australia,Distributor,PRD-00000288,Power Strip 6-Outlet XL,Electronics,200,11.49,2298.0,2025-01-15,18.0,1.0,COMPLETED
6084,PO-00000584,PO-00000584,2025-01-10,2025,1,1,SUP-00000098,Mountain Components #98,Japan,Distributor,PRD-00000255,Stapler Heavy Duty Lite,Office Supplies,150,17.47,2620.5,2025-02-10,31.0,0.0,COMPLETED
6085,PO-00000585,PO-00000585,2024-09-30,2024,9,4,SUP-00000064,QualitySource Inc #64,Australia,Wholesaler,PRD-00000296,Paper Clips Box Max,Office Supplies,150,2.16,324.0,2024-10-16,16.0,1.0,COMPLETED
6086,PO-00000586,PO-00000586,2025-04-06,2025,4,2,SUP-00000063,FastParts Direct #63,United States,Wholesaler,PRD-00000330,Laptop Stand Premium,Electronics,100,22.65,2265.0,2025-04-15,9.0,1.0,COMPLETED
6087,PO-00000587,PO-00000587,2024-08-16,2024,8,3,SUP-00000048,Alliance Trading #48,Mexico,Manufacturer,PRD-00000107,PC Case Mid Tower HD,Computer Hardware,50,41.82,2091.0,2024-09-13,28.0,0.0,COMPLETED
6088,PO-00000588,PO-00000588,2024-06-10,2024,6,3,SUP-00000070,Peak Performance #70,United Kingdom,Importer,PRD-00000031,Drill Driver Cordless,Tools,75,95.4,7155.0,2024-06-29,19.0,0.0,COMPLETED
6089,PO-00000589,PO-00000589,2025-01-26,2025,1,1,SUP-00000022,Prime Industrial #22,Australia,Wholesaler,PRD-00000447,Ethernet Switch 8-Port Max,Electronics,75,65.99,4949.25,2025-02-22,27.0,0.0,COMPLETED
6090,PO-00000590,PO-00000590,2024-11-06,2024,11,4,SUP-00000066,Premier Materials #66,Spain,Wholesaler,PRD-00000492,Ballpoint Pens 12-Pack Max,Office Supplies,50,3.63,181.5,2024-11-26,20.0,1.0,COMPLETED
6091,PO-00000591,PO-00000591,2024-07-19,2024,7,3,SUP-00000059,Valley Industrial #59,Spain,Distributor,PRD-00000472,Socket Set 40-Piece Max,Tools,150,58.74,8811.0,2024-07-30,11.0,1.0,COMPLETED
6092,PO-00000592,PO-00000592,2024-09-21,2024,9,4,SUP-00000061,Global Tech Supply #61,India,Importer,PRD-00000267,PC Case Mid Tower Premium,Computer Hardware,20,48.02,960.4000000000001,2024-10-09,18.0,0.0,COMPLETED
6093,PO-00000593,PO-00000593,2025-01-11,2025,1,1,SUP-00000070,Peak Performance #70,United Kingdom,Importer,PRD-00000254,File Folders 100-Pack Plus,Office Supplies,200,6.68,1336.0,2025-02-04,24.0,0.0,COMPLETED
6094,PO-00000594,PO-00000594,2025-05-23,2025,5,2,SUP-00000068,Alliance Trading #68,France,Distributor,PRD-00000061,SSD 500GB XL,Computer Hardware,75,53.55,4016.25,2025-06-13,21.0,0.0,COMPLETED
6095,PO-00000595,PO-00000595,2024-01-26,2024,1,1,SUP-00000042,Prime Industrial #42,France,Distributor,PRD-00000289,Surge Protector Plus,Electronics,25,18.13,453.25,,,,PENDING
6096,PO-00000596,PO-00000596,2024-06-03,2024,6,3,SUP-00000086,Premier Materials #86,Australia,Manufacturer,PRD-00000191,Drill Driver Cordless Premium,Tools,200,84.87,16974.0,2024-07-02,29.0,1.0,COMPLETED
6097,PO-00000597,PO-00000597,2024-08-30,2024,8,3,SUP-00000043,FastParts Direct #43,Brazil,Manufacturer,PRD-00000085,Webcam HD Premium,Electronics,200,34.36,6872.0,2024-09-08,9.0,1.0,COMPLETED
6098,PO-00000598,PO-00000598,2023-10-05,2023,10,4,SUP-00000013,Central Supplies,United States,Manufacturer,PRD-00000003,Wireless Mouse,Electronics,50,12.58,629.0,2023-10-27,22.0,1.0,COMPLETED
6099,PO-00000599,PO-00000599,2025-04-12,2025,4,2,SUP-00000084,QualitySource Inc #84,South Korea,Wholesaler,PRD-00000032,Socket Set 40-Piece,Tools,25,43.89,1097.25,,,,PENDING
6100,PO-00000600,PO-00000600,2024-09-09,2024,9,4,SUP-00000027,ValueFirst Supply #27,Spain,Distributor,PRD-00000177,Binder Clips Assorted Pro,Office Supplies,50,2.48,124.0,2024-10-10,31.0,0.0,COMPLETED
6101,PO-00000601,PO-00000601,2025-04-17,2025,4,2,SUP-00000096,Pacific Trading Co #96,United Kingdom,Importer,PRD-00000320,Utility Knife HD,Tools,75,4.82,361.5,2025-05-14,27.0,1.0,COMPLETED
6102,PO-00000602,PO-00000602,2025-01-28,2025,1,1,SUP-00000061,Global Tech Supply #61,India,Importer,PRD-00000053,Sticky Notes 3x3 HD,Office Supplies,75,2.82,211.5,2025-02-14,17.0,0.0,COMPLETED
6103,PO-00000603,PO-00000603,2025-03-22,2025,3,2,SUP-00000044,QualitySource Inc #44,United Kingdom,Distributor,PRD-00000170,Laptop Stand Premium,Electronics,75,32.38,2428.5,,,,PENDING
6104,PO-00000604,PO-00000604,2024-02-07,2024,2,1,SUP-00000002,Prime Industrial,Japan,Wholesaler,PRD-00000108,Power Supply 650W Premium,Computer Hardware,10,54.54,545.4,,,,PENDING
6105,PO-00000605,PO-00000605,2023-07-01,2023,7,3,SUP-00000060,Coastal Distributors #60,Japan,Manufacturer,PRD-00000315,Screwdriver Set 100pc Premium,Tools,25,29.45,736.25,2023-07-14,13.0,1.0,COMPLETED
6106,PO-00000606,PO-00000606,2024-10-26,2024,10,4,SUP-00000020,Coastal Distributors,Netherlands,Wholesaler,PRD-00000071,Drill Driver Cordless Premium,Tools,200,88.52,17704.0,2024-11-10,15.0,1.0,COMPLETED
6107,PO-00000607,PO-00000607,2024-10-28,2024,10,4,SUP-00000049,Summit Distribution #49,France,Distributor,PRD-00000124,Bluetooth Keyboard Premium,Electronics,150,32.55,4882.5,2024-11-20,23.0,0.0,COMPLETED
6108,PO-00000608,PO-00000608,2025-04-09,2025,4,2,SUP-00000042,Prime Industrial #42,France,Distributor,PRD-00000272,Socket Set 40-Piece Max,Tools,50,53.27,2663.5,2025-05-02,23.0,0.0,COMPLETED
6109,PO-00000609,PO-00000609,2024-03-13,2024,3,2,SUP-00000076,Pacific Trading Co #76,Netherlands,Distributor,PRD-00000287,Ethernet Switch 8-Port Max,Electronics,200,62.11,12422.0,2024-04-18,36.0,0.0,COMPLETED
6110,PO-00000610,PO-00000610,2024-07-09,2024,7,3,SUP-00000004,QualitySource Inc,Canada,Distributor,PRD-00000334,File Folders 100-Pack Premium,Office Supplies,25,6.12,153.0,2024-08-05,27.0,0.0,COMPLETED
6111,PO-00000611,PO-00000611,2024-01-12,2024,1,1,SUP-00000100,Coastal Distributors #100,Germany,Manufacturer,PRD-00000373,Sticky Notes 3x3 Plus,Office Supplies,50,2.7,135.0,2024-01-26,14.0,1.0,COMPLETED
6112,PO-00000612,PO-00000612,2023-07-06,2023,7,3,SUP-00000086,Premier Materials #86,Australia,Manufacturer,PRD-00000101,SSD 500GB HD,Computer Hardware,100,55.91,5591.0,2023-07-29,23.0,1.0,COMPLETED
6113,PO-00000613,PO-00000613,2023-07-14,2023,7,3,SUP-00000013,Central Supplies,United States,Manufacturer,PRD-00000467,PC Case Mid Tower Basic,Computer Hardware,75,50.78,3808.5,2023-08-12,29.0,0.0,COMPLETED
6114,PO-00000614,PO-00000614,2024-03-16,2024,3,2,SUP-00000032,Advanced Logistics #32,United Kingdom,Distributor,PRD-00000329,Surge Protector Lite,Electronics,150,14.58,2187.0,2024-03-26,10.0,1.0,COMPLETED
6115,PO-00000615,PO-00000615,2024-10-27,2024,10,4,SUP-00000017,Atlantic Supply,Italy,Wholesaler,PRD-00000442,HDMI Cable 6ft Lite,Electronics,200,5.94,1188.0,,,,PENDING
6116,PO-00000616,PO-00000616,2025-03-19,2025,3,2,SUP-00000041,Global Tech Supply #41,Australia,Distributor,PRD-00000385,Graphics Card Entry Premium,Computer Hardware,10,129.1,1291.0,2025-04-17,29.0,1.0,COMPLETED
6117,PO-00000617,PO-00000617,2023-10-31,2023,10,4,SUP-00000067,ValueFirst Supply #67,Canada,Manufacturer,PRD-00000446,USB Hub 7-Port HD,Electronics,20,21.24,424.79999999999995,2023-11-04,4.0,1.0,COMPLETED
6118,PO-00000618,PO-00000618,2024-01-15,2024,1,1,SUP-00000020,Coastal Distributors,Netherlands,Wholesaler,PRD-00000161,USB-C Cable HD,Electronics,75,9.64,723.0,2024-02-06,22.0,1.0,COMPLETED
6119,PO-00000619,PO-00000619,2025-02-20,2025,2,1,SUP-00000091,Elite Imports #91,Japan,Importer,PRD-00000171,A4 Paper Ream Basic,Office Supplies,25,5.54,138.5,,,,PENDING
6120,PO-00000620,PO-00000620,2025-05-14,2025,5,2,SUP-00000073,Central Supplies #73,Canada,Manufacturer,PRD-00000265,Graphics Card Entry Pro,Computer Hardware,150,112.76,16914.0,2025-06-12,29.0,0.0,COMPLETED
6121,PO-00000621,PO-00000621,2023-09-24,2023,9,4,SUP-00000055,National Distribution #55,India,Manufacturer,PRD-00000423,Mechanical Keyboard Premium,Computer Hardware,25,93.14,2328.5,2023-10-09,15.0,0.0,COMPLETED
6122,PO-00000622,PO-00000622,2023-07-04,2023,7,3,SUP-00000024,QualitySource Inc #24,United Kingdom,Manufacturer,PRD-00000312,Socket Set 40-Piece Premium,Tools,150,39.47,5920.5,2023-07-26,22.0,0.0,COMPLETED
6123,PO-00000623,PO-00000623,2023-09-27,2023,9,4,SUP-00000068,Alliance Trading #68,France,Distributor,PRD-00000061,SSD 500GB XL,Computer Hardware,200,51.02,10204.0,,,,PENDING
6124,PO-00000624,PO-00000624,2023-09-27,2023,9,4,SUP-00000014,United Parts,United Kingdom,Wholesaler,PRD-00000046,USB Hub 7-Port Lite,Electronics,20,16.87,337.40000000000003,2023-10-04,7.0,1.0,COMPLETED
6125,PO-00000625,PO-00000625,2024-07-18,2024,7,3,SUP-00000042,Prime Industrial #42,France,Distributor,PRD-00000393,Measuring Tape 25ft Premium,Tools,10,7.63,76.3,2024-08-10,23.0,0.0,COMPLETED
6126,PO-00000626,PO-00000626,2023-11-13,2023,11,4,SUP-00000100,Coastal Distributors #100,Germany,Manufacturer,PRD-00000158,Hammer 16oz XL,Tools,50,12.07,603.5,2023-12-03,20.0,0.0,COMPLETED
6127,PO-00000627,PO-00000627,2024-08-27,2024,8,3,SUP-00000015,National Distribution,Canada,Manufacturer,PRD-00000092,Ballpoint Pens 12-Pack Premium,Office Supplies,25,4.16,104.0,2024-09-13,17.0,0.0,COMPLETED
6128,PO-00000628,PO-00000628,2024-03-22,2024,3,2,SUP-00000061,Global Tech Supply #61,India,Importer,PRD-00000453,Sticky Notes 3x3 Pro,Office Supplies,25,3.26,81.5,2024-04-17,26.0,1.0,COMPLETED
6129,PO-00000629,PO-00000629,2025-04-18,2025,4,2,SUP-00000064,QualitySource Inc #64,Australia,Wholesaler,PRD-00000251,A4 Paper Ream Plus,Office Supplies,100,4.06,405.99999999999994,2025-05-11,23.0,1.0,COMPLETED
6130,PO-00000630,PO-00000630,2024-02-01,2024,2,1,SUP-00000097,Atlantic Supply #97,France,Manufacturer,PRD-00000019,Whiteboard 24x36,Office Supplies,25,33.19,829.75,2024-03-05,33.0,0.0,COMPLETED
6131,PO-00000631,PO-00000631,2024-02-01,2024,2,1,SUP-00000048,Alliance Trading #48,Mexico,Manufacturer,PRD-00000107,PC Case Mid Tower HD,Computer Hardware,75,41.93,3144.75,2024-02-19,18.0,0.0,COMPLETED
6132,PO-00000632,PO-00000632,2024-10-21,2024,10,4,SUP-00000050,Peak Performance #50,Japan,Importer,PRD-00000017,Binder Clips Assorted,Office Supplies,25,2.18,54.50000000000001,2024-11-22,32.0,0.0,COMPLETED
6133,PO-00000633,PO-00000633,2025-04-05,2025,4,2,SUP-00000041,Global Tech Supply #41,Australia,Distributor,PRD-00000338,Desk Organizer Pro,Office Supplies,100,13.6,1360.0,,,,PENDING
6134,PO-00000634,PO-00000634,2024-06-09,2024,6,3,SUP-00000072,Advanced Logistics #72,Spain,Wholesaler,PRD-00000005,Webcam HD,Electronics,150,50.98,7646.999999999999,,,,PENDING
6135,PO-00000635,PO-00000635,2025-01-10,2025,1,1,SUP-00000078,Mountain Components #78,Australia,Wholesaler,PRD-00000096,Paper Clips Box Basic,Office Supplies,75,1.83,137.25,2025-01-31,21.0,0.0,COMPLETED
6136,PO-00000636,PO-00000636,2024-10-27,2024,10,4,SUP-00000053,Central Supplies #53,Mexico,Wholesaler,PRD-00000415,Stapler Heavy Duty Premium,Office Supplies,150,18.47,2770.5,2024-11-16,20.0,0.0,COMPLETED
6137,PO-00000637,PO-00000637,2024-05-03,2024,5,2,SUP-00000070,Peak Performance #70,United Kingdom,Importer,PRD-00000308,Power Supply 650W Premium,Computer Hardware,200,56.6,11320.0,,,,CANCELLED
6138,PO-00000638,PO-00000638,2024-04-01,2024,4,2,SUP-00000025,Reliable Components #25,India,Importer,PRD-00000450,Laptop Stand Plus,Electronics,20,26.41,528.2,2024-04-21,20.0,1.0,COMPLETED
6139,PO-00000639,PO-00000639,2024-12-18,2024,12,5,SUP-00000020,Coastal Distributors,Netherlands,Wholesaler,PRD-00000084,Bluetooth Keyboard Pro,Electronics,75,34.86,2614.5,,,,PENDING
6140,PO-00000640,PO-00000640,2023-08-25,2023,8,3,SUP-00000089,Summit Distribution #89,Brazil,Distributor,PRD-00000291,A4 Paper Ream Plus,Office Supplies,25,5.18,129.5,2023-09-02,8.0,1.0,COMPLETED
6141,PO-00000641,PO-00000641,2024-10-14,2024,10,4,SUP-00000056,Pacific Trading Co #56,Spain,Wholesaler,PRD-00000411,A4 Paper Ream Plus,Office Supplies,200,4.83,966.0,2024-10-22,8.0,0.0,COMPLETED
6142,PO-00000642,PO-00000642,2024-01-06,2024,1,1,SUP-00000061,Global Tech Supply #61,India,Importer,PRD-00000453,Sticky Notes 3x3 Pro,Office Supplies,75,2.63,197.25,,,,PENDING
6143,PO-00000643,PO-00000643,2025-01-19,2025,1,1,SUP-00000063,FastParts Direct #63,United States,Wholesaler,PRD-00000224,Monitor 27 inch Lite,Computer Hardware,50,163.12,8156.0,2025-02-06,18.0,1.0,COMPLETED
6144,PO-00000644,PO-00000644,2024-08-07,2024,8,3,SUP-00000027,ValueFirst Supply #27,Spain,Distributor,PRD-00000177,Binder Clips Assorted Pro,Office Supplies,200,2.73,546.0,2024-09-15,39.0,0.0,COMPLETED
6145,PO-00000645,PO-00000645,2023-10-07,2023,10,4,SUP-00000065,Reliable Components #65,Italy,Manufacturer,PRD-00000343,Mechanical Keyboard Pro,Computer Hardware,200,85.21,17042.0,2023-10-25,18.0,1.0,COMPLETED
6146,PO-00000646,PO-00000646,2024-09-07,2024,9,4,SUP-00000057,Atlantic Supply #57,Brazil,Importer,PRD-00000205,Webcam HD Basic,Electronics,75,45.17,3387.75,2024-09-30,23.0,1.0,COMPLETED
6147,PO-00000647,PO-00000647,2025-03-15,2025,3,2,SUP-00000011,Elite Imports,South Korea,Wholesaler,PRD-00000178,Desk Organizer HD,Office Supplies,10,11.47,114.7,2025-04-02,18.0,0.0,COMPLETED
6148,PO-00000648,PO-00000648,2024-08-11,2024,8,3,SUP-00000033,Central Supplies #33,Canada,Wholesaler,PRD-00000186,CPU Cooler Basic,Computer Hardware,10,31.21,312.1,2024-08-19,8.0,1.0,COMPLETED
6149,PO-00000649,PO-00000649,2024-09-18,2024,9,4,SUP-00000056,Pacific Trading Co #56,Spain,Wholesaler,PRD-00000256,Paper Clips Box Basic,Office Supplies,10,1.41,14.1,2024-09-27,9.0,1.0,COMPLETED
6150,PO-00000650,PO-00000650,2025-05-22,2025,5,2,SUP-00000095,National Distribution #95,Australia,Manufacturer,PRD-00000218,Desk Organizer HD,Office Supplies,75,11.0,825.0,2025-06-21,30.0,0.0,COMPLETED
6151,PO-00000651,PO-00000651,2023-10-17,2023,10,4,SUP-00000071,Elite Imports #71,Italy,Importer,PRD-00000092,Ballpoint Pens 12-Pack Premium,Office Supplies,150,4.32,648.0,2023-11-13,27.0,0.0,COMPLETED
6152,PO-00000652,PO-00000652,2023-07-13,2023,7,3,SUP-00000036,Pacific Trading Co #36,United States,Importer,PRD-00000352,Socket Set 40-Piece HD,Tools,150,46.8,7020.0,2023-08-01,19.0,0.0,COMPLETED
6153,PO-00000653,PO-00000653,2025-05-17,2025,5,2,SUP-00000036,Pacific Trading Co #36,United States,Importer,PRD-00000352,Socket Set 40-Piece HD,Tools,10,42.3,423.0,2025-06-01,15.0,1.0,COMPLETED
6154,PO-00000654,PO-00000654,2023-10-27,2023,10,4,SUP-00000046,Premier Materials #46,Brazil,Distributor,PRD-00000156,Wrench Set Adjustable Max,Tools,75,29.29,2196.75,2023-12-01,35.0,0.0,COMPLETED
6155,PO-00000655,PO-00000655,2024-12-29,2024,12,5,SUP-00000049,Summit Distribution #49,France,Distributor,PRD-00000258,Desk Organizer Pro,Office Supplies,200,14.22,2844.0,2025-01-16,18.0,1.0,COMPLETED
6156,PO-00000656,PO-00000656,2023-09-20,2023,9,4,SUP-00000088,Alliance Trading #88,Canada,Importer,PRD-00000218,Desk Organizer HD,Office Supplies,150,13.19,1978.5,2023-10-04,14.0,0.0,COMPLETED
6157,PO-00000657,PO-00000657,2024-04-14,2024,4,2,SUP-00000066,Premier Materials #66,Spain,Wholesaler,PRD-00000102,RAM 16GB DDR4 Pro,Computer Hardware,150,31.08,4662.0,2024-05-02,18.0,0.0,COMPLETED
6158,PO-00000658,PO-00000658,2024-07-13,2024,7,3,SUP-00000035,National Distribution #35,South Korea,Manufacturer,PRD-00000236,Wrench Set Adjustable Premium,Tools,10,23.45,234.5,2024-08-01,19.0,0.0,COMPLETED
6159,PO-00000659,PO-00000659,2024-06-30,2024,6,3,SUP-00000042,Prime Industrial #42,France,Distributor,PRD-00000393,Measuring Tape 25ft Premium,Tools,75,7.52,564.0,2024-07-25,25.0,0.0,COMPLETED
6160,PO-00000660,PO-00000660,2023-08-07,2023,8,3,SUP-00000041,Global Tech Supply #41,Australia,Distributor,PRD-00000153,Measuring Tape 25ft Premium,Tools,20,9.42,188.4,2023-09-02,26.0,0.0,COMPLETED
6161,PO-00000661,PO-00000661,2023-11-26,2023,11,4,SUP-00000094,United Parts #94,Australia,Wholesaler,PRD-00000090,Laptop Stand Premium,Electronics,20,26.44,528.8000000000001,2023-12-26,30.0,0.0,COMPLETED
6162,PO-00000662,PO-00000662,2024-12-18,2024,12,5,SUP-00000027,ValueFirst Supply #27,Spain,Distributor,PRD-00000177,Binder Clips Assorted Pro,Office Supplies,50,3.06,153.0,2025-01-09,22.0,1.0,COMPLETED
6163,PO-00000663,PO-00000663,2025-04-14,2025,4,2,SUP-00000040,Coastal Distributors #40,Japan,Distributor,PRD-00000168,Power Strip 6-Outlet XL,Electronics,10,11.02,110.19999999999999,2025-04-21,7.0,1.0,COMPLETED
6164,PO-00000664,PO-00000664,2024-01-05,2024,1,1,SUP-00000029,Summit Distribution #29,Canada,Importer,PRD-00000173,Sticky Notes 3x3 XL,Office Supplies,150,2.94,441.0,2024-02-01,27.0,1.0,COMPLETED
6165,PO-00000665,PO-00000665,2025-02-04,2025,2,1,SUP-00000096,Pacific Trading Co #96,United Kingdom,Importer,PRD-00000429,Motherboard B550 HD,Computer Hardware,20,131.23,2624.6,,,,CANCELLED
6166,PO-00000666,PO-00000666,2023-08-20,2023,8,3,SUP-00000056,Pacific Trading Co #56,Spain,Wholesaler,PRD-00000316,Wrench Set Adjustable XL,Tools,50,25.45,1272.5,2023-09-08,19.0,0.0,COMPLETED
6167,PO-00000667,PO-00000667,2024-01-07,2024,1,1,SUP-00000041,Global Tech Supply #41,Australia,Distributor,PRD-00000390,NVMe Cable Lite,Computer Hardware,75,7.98,598.5,2024-01-18,11.0,1.0,COMPLETED
6168,PO-00000668,PO-00000668,2024-04-05,2024,4,2,SUP-00000080,Coastal Distributors #80,India,Manufacturer,PRD-00000310,NVMe Cable HD,Computer Hardware,25,9.08,227.0,2024-04-07,2.0,1.0,COMPLETED
6169,PO-00000669,PO-00000669,2024-10-16,2024,10,4,SUP-00000007,ValueFirst Supply,Netherlands,Distributor,PRD-00000401,USB-C Cable HD,Electronics,25,7.25,181.25,2024-11-16,31.0,0.0,COMPLETED
6170,PO-00000670,PO-00000670,2024-05-28,2024,5,2,SUP-00000027,ValueFirst Supply #27,Spain,Distributor,PRD-00000050,Laptop Stand XL,Electronics,50,23.4,1170.0,2024-06-15,18.0,0.0,COMPLETED
6171,PO-00000671,PO-00000671,2024-06-01,2024,6,3,SUP-00000100,Coastal Distributors #100,Germany,Manufacturer,PRD-00000373,Sticky Notes 3x3 Plus,Office Supplies,150,2.71,406.5,2024-06-20,19.0,1.0,COMPLETED
6172,PO-00000672,PO-00000672,2024-09-28,2024,9,4,SUP-00000040,Coastal Distributors #40,Japan,Distributor,PRD-00000176,Paper Clips Box Pro,Office Supplies,100,1.61,161.0,2024-10-19,21.0,0.0,COMPLETED
